date,iso3166-2_code,UVIndex_data_agg_Sum,UVIndex_data_avg_Sum,UVIndex_data_points,WindSpeed_data_agg_Mean,WindSpeed_data_points,WindSpeed_data_avg_Mean,RelativeHumiditySurface_data_agg_Mean,RelativeHumiditySurface_data_points,RelativeHumiditySurface_data_avg_Mean,TemperatureAboveGround_data_agg_Mean,TemperatureAboveGround_data_points,TemperatureAboveGround_data_avg_Mean
2020-04-15,NL-DR,9292.0,24.324543653027092,382.0,954.8041672706604,382.0,2.499480805732604,25163.416679382324,382.0,65.87264609093255,107625.77563476562,382.0,281.74213060899217
2020-03-04,NL-DR,2198.0,5.753911638974768,382.0,1112.850016117096,382.0,2.9132123112690698,33717.6704788208,382.0,88.26592202329523,105949.5532836914,382.0,277.3541254700679
2020-04-01,NL-DR,3265.0,8.547098044245956,382.0,1242.2208273410795,382.0,3.251878469797408,28955.816734313965,382.0,75.80036893702888,105979.17449951172,382.0,277.4316677168692
2020-05-08,NL-DR,10322.0,27.020871673110804,382.0,505.8875014781952,382.0,1.3243093643163113,23241.2998085022,382.0,60.84093970566097,109674.2333984375,382.0,287.1045714499112
2020-03-28,NL-DR,5753.0,15.060169999554976,382.0,2246.8208436965947,382.0,5.8817145601623935,26177.50444793701,382.0,68.52731916392108,106742.01962280273,382.0,279.4286392517369
2020-03-20,NL-DR,2724.0,7.130871385153442,382.0,1691.0583198070526,382.0,4.4268426517392685,30055.883102416992,382.0,78.6801162887453,106659.23965454102,382.0,279.21193833142064
2020-04-21,NL-DR,9550.0,24.999934555145146,382.0,2765.1208362579346,382.0,7.2385172715724195,17143.64992904663,382.0,44.87854725261618,109092.78723144533,382.0,285.58246504968656
2020-04-07,NL-DR,6658.0,17.42927374535669,382.0,955.6833219528198,382.0,2.501782251755414,26464.961681365967,382.0,69.2798230406883,109010.20819091797,382.0,285.36629011682686
2020-02-15,NL-DR,27.0,0.07068044324491297,382.0,2912.025027275085,382.0,7.623082209928994,30347.949821472168,382.0,79.44468685022333,107884.76425170898,382.0,282.42010950680486
2020-04-14,NL-DR,4426.0,11.586357103777216,382.0,1376.1499960422516,382.0,3.602477470064873,25434.08744430542,382.0,66.58120644790307,106581.3500366211,382.0,279.00803934183705
2020-04-28,NL-DR,7166.0,18.759113196038754,382.0,1474.4583342075348,382.0,3.859828466960911,31290.02781677246,382.0,81.91085315685682,107867.38418579102,382.0,282.37461207114916
2020-02-28,NL-DR,2029.0,5.311504420145497,382.0,2140.966721534729,382.0,5.6046102537289935,32574.608673095703,382.0,85.27362146459225,105676.51684570312,382.0,276.63937226788187
2020-03-07,NL-DR,3056.0,7.9999790576464465,382.0,1627.9625322818756,382.0,4.261670865473849,29006.887580871582,382.0,75.93406190264315,106813.51315307617,382.0,279.6157946002136
2020-06-13,NL-DR,14710.0,38.50775259750629,382.0,1038.9708297252657,382.0,2.719811806056177,29602.533142089844,382.0,77.49333939463469,112429.87930297852,382.0,294.31828530024404
2020-04-16,NL-DR,7868.0,20.59680472040649,382.0,1244.8208241462708,382.0,3.258684726339122,24969.670639038086,382.0,65.3654588313593,108217.6123046875,382.0,283.2914372074615
2020-04-30,NL-DR,9511.0,24.89784058156917,382.0,2011.337499141693,382.0,5.265267627942579,27052.4626159668,382.0,70.81777957640635,108664.85430908203,382.0,284.46222472999295
2020-04-26,NL-DR,9656.0,25.27742073973629,382.0,590.0416685342789,382.0,1.5446076542581797,26460.433376312256,382.0,69.26796887000887,107645.61410522461,382.0,281.7940636417826
2020-04-22,NL-DR,9550.0,24.999934555145146,382.0,2246.65419626236,382.0,5.881278311476567,17488.316486358646,382.0,45.78081336530178,109717.0366821289,382.0,287.2166216374536
2020-05-18,NL-DR,11640.0,30.47112442114026,382.0,1638.8249921798706,382.0,4.290106549930159,25096.37509918213,382.0,65.69714503151073,109826.29653930664,382.0,287.50264145723867
2020-02-13,NL-DR,100.0,0.2617794194256036,382.0,1692.9791586399078,382.0,4.431871012484018,35033.902755737305,382.0,91.71154723609966,105786.62518310547,382.0,276.92761323427294
2020-06-16,NL-DR,9727.0,25.463284127528468,382.0,674.1166719198228,382.0,1.7646987100029132,30266.378074646,382.0,79.2311488049665,111601.29165649414,382.0,292.14921336984503
2020-06-15,NL-DR,9028.0,23.633445985743496,382.0,785.1583327054977,382.0,2.0553829249282014,32611.00366973877,382.0,85.36889607550444,111302.017578125,382.0,291.3657754249989
2020-04-20,NL-DR,9550.0,24.999934555145146,382.0,2514.6083450317387,382.0,6.582727126451862,16400.104026794434,382.0,42.93209710653751,108620.3345336914,382.0,284.3456811204458
2020-05-25,NL-DR,10718.0,28.057518174036197,382.0,1602.6666419506073,382.0,4.195451430626117,28577.933959960938,382.0,74.81114960421816,109657.11157226562,382.0,287.05975003276336
2020-03-10,NL-DR,1560.0,4.083758943039418,382.0,3044.916636943817,382.0,7.970965094185139,35443.4338760376,382.0,92.78361542518894,107916.34841918944,382.0,282.5027903570657
2020-04-12,NL-DR,8563.0,22.416171685414444,382.0,1143.8958365917204,382.0,2.994483879863457,22934.11252593994,382.0,60.036786620820216,109494.77938842773,382.0,286.63479778437164
